#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
1,😀,U+1F600,grinning face,"grin, face","A face with a big open (grinning) mouth, showing teeth",:grinning:,Showing or feeling mirth or pleasure or happiness,Produce laughter,Feeling of happiness.
2,😃,U+1F603,grinning face with big eyes,"smile, mouth, open, face","A classic smiley-face emoji with an open mouth showing teeth, and tall, open eyes",:smiley:,Enjoying or showing or marked by joy or pleasure,Produce laughter,Feeling of happiness.
3,😄,U+1F604,grinning face with smiling eyes,"eye, smile, mouth, open, face","A happy and smiling face with big open mouth, showing teeth",:smile:,Enjoying or showing or marked by joy or pleasure,Produce laughter,Part of the body at the front of the head
4,😁,U+1F601,beaming face with smiling eyes,"eye, smile, grin, face",A version of the grinning face showing smiling eyes,:grin:,Enjoying or showing or marked by joy or pleasure,To contort the face to indicate a certain mental or emotional state.,The emotion of being happy; joy.
5,😆,U+1F606,grinning squinting face,"laugh, smile, mouth, open, face, satisfied","A face with a big smiling mouth, and scrunched-closed eyes",":laughing:,:satisfied:",Enjoying or showing or marked by joy or pleasure,Produce laughter,Part of the body at the front of the head
6,😅,U+1F605,grinning face with sweat,"cold, smile, open, sweat, face","The same face as Smiling Face With Open Mouth And Smiling Eyes, but with a single drop of sweat on one side of the face",:sweat_smile:,Enjoying or showing or marked by joy or pleasure,Produce laughter,The emotion of being happy; joy.
7,🤣,U+1F923,rolling on the floor laughing,"laugh, rolling, floor, face",A character lying on the floor due to an extreme amount of laughter,,,Produce laughter,Internet slang
8,😂,U+1F602,face with tears of joy,"laugh, joy, face, tear",A laughing emoji which at small sizes is often mistaken for being tears of sadness,:joy:,Showing or feeling mirth or pleasure or happiness,Produce laughter,Part of the body at the front of the head
9,🙂,U+1F642,slightly smiling face,"smile, face","A face that is a little bit happy, with a slight smile and neutral eyes",,,"Change one's facial expression by spreading the lips, often to signal pleasure",Part of the body at the front of the head
10,🙃,U+1F643,upside-down face,"upside-down, face","A face that is upside-down, often representing a sense silliness or goofiness",,Being in such a position that top and bottom are reversed,"Change one's facial expression by spreading the lips, often to signal pleasure",Part of the body at the front of the head
11,😉,U+1F609,winking face,"wink, face",A classic winky emoji; winking and smiling,:wink:,Tending to wink; winking,To make or keep secret.,The emotion of being happy; joy.
12,😊,U+1F60A,smiling face with smiling eyes,"eye, smile, face, blush","A smiling face, with smiling eyes and rosy cheeks",:blush:,Delighting the senses or exciting intellectual or emotional admiration,Arouse or elicit a feeling,Part of the body at the front of the head
13,😇,U+1F607,smiling face with halo,"innocent, smile, fairy tale, fantasy, face, halo, angel","A face with a halo above it, used to represent an angel, or a good person / person who has done a good deed",:innocent:,Belonging to or derived from or associated with a divine power,"Change one's facial expression by spreading the lips, often to signal pleasure",A story about fairies; told to amuse children
14,🥰,U+1F970,smiling face with hearts,,,,,,
15,😍,U+1F60D,smiling face with heart-eyes,"eye, smile, love, face","A face with hearts instead of eyes, or Heart Eyes Emoji as it is generally known",:heart_eyes:,Belonging to or characteristic of Romanticism or the Romantic Movement in the arts,Produce laughter,"Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
16,🤩,U+1F929,star-struck,,,,,,
17,😘,U+1F618,face blowing a kiss,"kiss, face",An emoji face blowing a kiss; but officially called “Face Throwing A Kiss”,:kissing_heart:,"Cute, appealing.",Cling closely together.,"Love is a variety of different feelings, states, and attitudes that ranges from interpersonal affection to pleasure."
18,😗,U+1F617,kissing face,"kiss, face","This emoji is kissing, but also looks like a whistling emoji, or blowing air",:kissing:,,Make whistling sounds,Part of the body at the front of the head
19,☺,U+263A,smiling face,"smile, relaxed, outlined, face","This smiling face predates emoji, and works in all manner of older browsers and operating systems",:relaxed:,Enjoying or showing or marked by joy or pleasure,"Change one's facial expression by spreading the lips, often to signal pleasure",Feeling of happiness.
20,😚,U+1F61A,kissing face with closed eyes,"kiss, eye, closed, face","A face with pursed lips, slightly blushing while making kissing motion",:kissing_closed_eyes:,Delighting the senses or exciting intellectual or emotional admiration,Love intensely,Calendar day
21,😙,U+1F619,kissing face with smiling eyes,"kiss, eye, smile, face","This emoji is kissing, but also looks like a whistling emoji, or blowing air",:kissing_smiling_eyes:,,"To speak in a quiet voice, without vibration of the vocal cords.",Part of the body at the front of the head
22,🥲,U+1F972,smiling face with tear,,,,,,
23,😋,U+1F60B,face savoring food,"savouring, smile, yum, um, delicious, face","A friendly, goofy smile with tongue hanging out the side of the mouth",:yum:,Enjoying or showing or marked by joy or pleasure,Produce laughter,Part of the body at the front of the head
24,😛,U+1F61B,face with tongue,"face, tongue",A cheeky face sticking its tongue out in jest,:stuck_out_tongue:,Arousing laughter.,"Change one's facial expression by spreading the lips, often to signal pleasure","A happy face expression using mouth, but without producing voice."
25,😜,U+1F61C,winking face with tongue,"eye, wink, face, tongue, joke","A face showing a stuck-out tongue, winking at the same time",:stuck_out_tongue_winking_eye:,Closing the eyes intermittently and rapidly,Produce laughter,Relatively permanent disorder of the mind
26,🤪,U+1F92A,zany face,,,,,,
27,😝,U+1F61D,squinting face with tongue,"horrible, eye, face, tongue, taste","Has both eyes closed, sticking tongue out",:stuck_out_tongue_closed_eyes:,Having a red face from embarrassment or shame or agitation or emotional upset,Produce laughter,A light and humorous drama with a happy ending.
28,🤑,U+1F911,money-mouth face,"mouth, money, face","A face with a bank note showing instead of a tongue, and dollar signs instead of eyes",,Possessing material wealth,,Part of the body at the front of the head
29,🤗,U+1F917,hugging face,"hug, face, hugging","A face displayed with an open hands gesture, offering a hug",,,"Change one's facial expression by spreading the lips, often to signal pleasure",Part of the body at the front of the head
30,🤭,U+1F92D,face with hand over mouth,,,,,,
31,🤫,U+1F92B,shushing face,,,,,,
32,🤔,U+1F914,thinking face,"thinking, face","A face shown with a single finger and thumb resting on the chin, glancing upward",,,To have or hold as a (personal) opinion; judge; think.,Part of the body at the front of the head
33,🤐,U+1F910,zipper-mouth face,"zipper, mouth, face",A face with a zipper displayed instead of a mouth,,Not open or public; kept private or not revealed,To make or keep secret.,Part of the body at the front of the head
34,🤨,U+1F928,face with raised eyebrow,,,,,,
35,😐,U+1F610,neutral face,"deadpan, neutral, face","A face featuring a straight-and-closed mouth, not giving away any particular emotion",:neutral_face:,Having no personal preference,To express (oneself) in an impassive or expressionless manner.,Part of the body at the front of the head
36,😑,U+1F611,expressionless face,"unexpressive, expressionless, inexpressive, face","A face with narrow, closed eyes, and a straight mouth",:expressionless:,Not expressive,,Part of the body at the front of the head
37,😶,U+1F636,face without mouth,"silent, mouth, quiet, face","This emoji has eyes, and no mouth",:no_mouth:,Deliberately impassive or expressionless (as a face or look).,Silence (someone) by uttering `shush!',Part of the body at the front of the head
38,😶‍🌫️,U+1F636 U+200D U+1F32B U+FE0F,⊛ face in clouds,,,,,,
39,😏,U+1F60F,smirking face,"face, smirk","A sly smile, often used with a sexual, or smug connotation",:smirk:,Tending to wink; winking,"To display or act proudly, ostentatiously or pretentiously.","Coquetry is an affectation of amorous tenderness, especially of a woman directed towards a man."
40,😒,U+1F612,unamused face,"unhappy, unamused, face",This face is not amused,:unamused:,Troubled persistently especially with petty annoyances,Cause to be bored,A serious facial expression giving no evidence of interest or amusement
41,🙄,U+1F644,face with rolling eyes,"rolling, eyes, face","A face displaying eyes glancing upward, indicating an eye-roll",,Disappointingly unsuccessful,To prevent (something) from being successful.,Part of the body at the front of the head
42,😬,U+1F62C,grimacing face,"grimace, face","A grimace emoji, showing bared teeth, usually for when a mistake or unfavorable situation has arisen – aka “eek!” The appearance of this emo http://emojipedia",:grimacing:,"Using an unconventional, exaggerated and highly subjective style, often when the reporter takes part in the events of the story.",To contort the face to indicate a certain mental or emotional state.,"A tooth is a small, calcified, whitish structure found in the jaws of many vertebrates and used to break down food."
43,😮‍💨,U+1F62E U+200D U+1F4A8,⊛ face exhaling,,,,,,
44,🤥,U+1F925,lying face,"lie, face, pinocchio","A person with a long nose, used to indicate the telling of a lie",,,,Part of the body at the front of the head
45,😌,U+1F60C,relieved face,"relieved, face",Pleasantly content,:relieved:,Without strain or anxiety,Give a massage to,The emotion of being happy; joy.
46,😔,U+1F614,pensive face,"dejected, pensive, face","A pensive, remorseful face",:pensive:,Affected or marked by low spirits,Fail to meet the hopes or expectations of,Unexpected result in competition
47,😪,U+1F62A,sleepy face,"sleep, face","Not to be confused with Sleeping Face Emoji, this sleepy-face emoji features a snot bubble coming out of the nose",:sleepy:,Not happy; sad.,Eject the contents of the stomach through the mouth,An involuntary intake of breath through a wide open mouth; usually triggered by fatigue or boredom
48,🤤,U+1F924,drooling face,"drooling, face",A face shown with drool dripping from one side of the mouth,,,,Saliva trickling from the mouth
49,😴,U+1F634,sleeping face,"zzz, sleep, face","Face with eyes closed, and a sleep symbol – Zzz – over the head Generally used instead of the Sleepy Face Emoji to indicate both sleeping, a http://emojipedia",:sleeping:,Uninterested because of frequent exposure or indulgence,To sleep.,A natural and periodic state of rest during which consciousness of the world is suspended
50,😷,U+1F637,face with medical mask,"medicine, mask, cold, doctor, sick, face","A person with a surgical mask on their face, generally used in a hospital setting, or when working with dangerous fumes",:mask:,That carries germs.,To infect with a disease.,Inflammation of nose and pharynx.
51,🤒,U+1F912,face with thermometer,"thermometer, ill, sick, face","A face shown with a thermometer, presumed to be feeling sick",,Having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration,,Inflammation of nose and pharynx.
52,🤕,U+1F915,face with head-bandage,"hurt, bandage, face, injury",A face showing a bandage wrapped around the head,,Suffering from physical injury especially that suffered in battle,"To wrong, to injure.","Harm is a moral and legal concept encompassing anything that causes injury, damage, or loss."
53,🤢,U+1F922,nauseated face,"nauseated, face, vomit","A green face, shown with pursed lipsed as though it may be about to vomit",,Having a feeling of nausea.,Eject the contents of the stomach through the mouth,Part of the body at the front of the head
54,🤮,U+1F92E,face vomiting,,,,,,
55,🤧,U+1F927,sneezing face,"sneeze, gesundheit, face","A face displayed sneezing with a tissue blowing to one side, and closed eyes",,,"Exhale spasmodically, as when an irritant entered one's nose",Part of the body at the front of the head
56,🥵,U+1F975,hot face,,,,,,
57,🥶,U+1F976,cold face,,,,,,
58,🥴,U+1F974,woozy face,,,,,,
59,😵,U+1F635,knocked-out face,"face, dizzy","A dizzy face, looking sick or confused from being spun around in circles too many times",:dizzy_face:,Not alive; lacking life.,Inflict a trauma upon,Vertigo is a subtype of dizziness in which a patient inappropriately experiences the perception of motion due to dysfunction of the vestibular system.
60,😵‍💫,U+1F635 U+200D U+1F4AB,⊛ face with spiral eyes,,,,,,
61,🤯,U+1F92F,exploding head,,,,,,
62,🤠,U+1F920,cowboy hat face,"cowgirl, hat, face, cowboy",A face displayed wearing a wide-brimmed cowboy hat,,,"To work as a cowboy, herding cattle.",Part of the body at the front of the head
63,🥳,U+1F973,partying face,,,,,,
64,🥸,U+1F978,disguised face,,,,,,
65,😎,U+1F60E,smiling face with sunglasses,"eyewear, smile, eye, sun, glasses, sunglasses, face, bright, cool",A face smiling and wearing dark sunglasses that is used to denote a sense of cool,:sunglasses:,Very imposing or impressive; surpassing the ordinary (especially in size or scale),"Become less tense, rest, or take one's ease",One of the temperate seasons
66,🤓,U+1F913,nerd face,"face, geek, nerd","A sterotypically “nerd-like” face with glasses, and buck teeth",,Being or like a nerd.,,Part of the body at the front of the head
67,🧐,U+1F9D0,face with monocle,,,,,,
68,😕,U+1F615,confused face,"confused, face","Part displeased, part unsure what to think",:confused:,Confused or perplexed,"To look angry or sullen, wrinkle one's forehead, as if to signal disapproval.","Apathy is most commonly defined as a lack of feeling, emotion, interest, or concern."
69,😟,U+1F61F,worried face,"face, worried","Face with a sad mouth, and worried-looking eyebrows",:worried:,Anxious or uneasy,Make sad or unhappy.,Wrinkling of the brows or face.
70,🙁,U+1F641,slightly frowning face,"face, frown","A face that is a little bit sad, with a slight frown and neutral eyes",,Anxious or uneasy,Fail to meet the hopes or expectations of,Wrinkling of the brows or face.
71,☹,U+2639,frowning face,"face, frown",A frowning face with an unhappy mouth curving downward,,Anxious or uneasy,"To look angry or sullen, wrinkle one's forehead, as if to signal disapproval.",Wrinkling of the brows or face.
72,😮,U+1F62E,face with open mouth,"mouth, open, sympathy, face","A face with the mouth wide open, which is generally used to represent an element of surprise",:open_mouth:,"Strongly affected, especially favourably","Change one's facial expression by spreading the lips, often to signal pleasure",Feeling that something unexpected has happened.
73,😯,U+1F62F,hushed face,"surprised, stunned, hushed, face","A face that looks more surprised than hushed, it has high eyebrows, and an open mouth",:hushed:,In a softened tone,Cause to be surprised,Feeling that something unexpected has happened.
74,😲,U+1F632,astonished face,"totally, shocked, astonished, face","An astonished face, with a wide open mouth, gasping in shock or surprise",:astonished:,Filled with the emotional impact of overwhelming surprise or shock.,Cause to be surprised,"Doubt, a status between belief and disbelief, involves uncertainty or distrust or lack of sureness of an alleged fact, an action, a motive, or a decision."
75,😳,U+1F633,flushed face,"flushed, face, dazed",An embarrassed face with flushed red cheeks,:flushed:,In a positive mood because of a comment or action which causes one to feel proud of oneself.,Inflict a trauma upon,"Inflammation is part of the complex biological response of vascular tissues to harmful stimuli, such as pathogens, damaged cells, or irritants."
76,🥺,U+1F97A,pleading face,,,,,,
77,😦,U+1F626,frowning face with open mouth,"mouth, open, face, frown",Face with open eyes and open mouth,:frowning:,Greatly annoyed; out of patience,Cause fear in,Wrinkling of the brows or face.
78,😧,U+1F627,anguished face,"anguished, face","This face has raised eyebrows, open eyes and open mouth",:anguished:,"Having fear; afraid, frightened.",Surprise greatly; knock someone's socks off,
79,😨,U+1F628,fearful face,"scared, fearful, fear, face",A face with wide open eyes and raised eyebrows,:fearful:,"Having fear; afraid, frightened.",Inflict a trauma upon,An emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
80,😰,U+1F630,anxious face with sweat,"blue, cold, mouth, open, sweat, rushed, face","A look of concern, with a blue forehead and sweat dripping down the cheek",:cold_sweat:,Having a stress or accent,Excrete perspiration through the pores in the skin,Mouths are a part of the anatomy constituting the first portion of the alimentary canal that receives food and saliva.
81,😥,U+1F625,sad but relieved face,"disappointed, whew, relieved, face","This face has sweat dripping from its brow, due to a stressful situation",:disappointed_relieved:,Feeling mentally uncomfortable because something is missing or wrong.,Excrete perspiration through the pores in the skin,Part of the body at the front of the head
82,😢,U+1F622,crying face,"sad, face, cry, tear","A sad face with a single tear running from one eye, down the cheek",:cry:,Anxious or uneasy,"To cry out with a shrill voice; to utter a sudden, sharp outcry, or shrill, loud cry, as in fright or extreme pain; to shriek; to screech.","State of physical and/or psychological dejectedness, which can lead to unhappiness, pessimism and mistrust."
83,😭,U+1F62D,loudly crying face,"sob, sad, face, cry, tear",A sad face with tears streaming down both cheeks,:sob:,Anxious or uneasy,Produce laughter,Unexpected result in competition
84,😱,U+1F631,face screaming in fear,"scared, munch, fearful, scream, fear, face",A screaming face with two hands holding the jaw and cheeks in fear,:scream:,Provoking fear terror,Cause fear in,An emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
85,😖,U+1F616,confounded face,"face, confounded","On the verge of tears, this emoji has tightly closed eyes, and a quivering mouth",:confounded:,Confused or perplexed,Fill with apprehension or alarm; cause to be unpleasantly surprised,Confusion is the state of being bewildered or unclear in one's mind about something.
86,😣,U+1F623,persevering face,"persevere, face","Face with scrunched up and closed eyes, frowning",:persevere:,Feeling mentally uncomfortable because something is missing or wrong.,"Be persistent, refuse to stop",Wrinkling of the brows or face.
